iter	Passed	Remaining
0	171	85772
1	177	44084
2	180	29949
3	184	22878
4	188	18625
5	191	15741
6	195	13753
7	203	12521
8	210	11473
9	215	10580
10	219	9759
11	223	9071
12	227	8515
13	230	8013
14	234	7587
15	238	7201
16	241	6854
17	244	6540
18	248	6297
19	251	6037
20	258	5890
21	261	5685
22	267	5538
23	271	5390
24	277	5268
25	280	5120
26	284	4982
27	287	4853
28	289	4708
29	293	4598
30	296	4488
31	299	4385
32	303	4289
33	306	4198
34	309	4109
35	312	4031
36	316	3955
37	319	3888
38	321	3805
39	325	3747
40	329	3689
41	333	3638
42	336	3581
43	340	3527
44	344	3478
45	347	3431
46	351	3389
47	354	3342
48	358	3295
49	361	3253
50	364	3212
51	367	3166
52	370	3127
53	374	3090
54	377	3054
55	381	3022
56	385	2993
57	388	2962
58	392	2933
59	395	2903
60	399	2873
61	402	2845
62	406	2817
63	409	2790
64	412	2762
65	416	2735
66	419	2708
67	422	2683
68	425	2658
69	428	2633
70	431	2606
71	434	2583
72	437	2560
73	441	2543
74	445	2522
75	448	2503
76	452	2483
77	455	2466
78	459	2448
79	462	2429
80	466	2410
81	469	2392
82	472	2373
83	475	2356
84	478	2337
85	482	2321
86	485	2305
87	489	2289
88	492	2273
89	495	2256
90	498	2241
91	502	2226
92	505	2212
93	508	2197
94	512	2183
95	515	2169
96	518	2154
97	521	2138
98	524	2124
99	528	2113
100	531	2100
101	534	2086
102	537	2073
103	541	2060
104	544	2048
105	547	2036
106	550	2023
107	554	2014
108	558	2003
109	561	1991
110	564	1978
111	567	1967
112	571	1956
113	574	1944
114	577	1933
115	580	1922
116	583	1911
117	586	1899
118	589	1888
119	593	1878
120	596	1868
121	599	1856
122	602	1846
123	605	1836
124	608	1826
125	612	1817
126	615	1808
127	619	1800
128	622	1791
129	626	1782
130	629	1772
131	632	1764
132	636	1755
133	639	1746
134	642	1737
135	645	1728
136	648	1719
137	651	1710
138	655	1701
139	658	1693
140	661	1685
141	664	1676
142	668	1668
143	671	1659
144	674	1651
145	678	1643
146	681	1635
147	684	1628
148	687	1619
149	690	1612
150	694	1604
151	697	1596
152	700	1588
153	703	1581
154	707	1573
155	709	1565
156	713	1558
157	717	1552
158	720	1545
159	723	1538
160	727	1531
161	730	1523
162	733	1517
163	736	1509
164	740	1502
165	743	1495
166	746	1488
167	749	1481
168	753	1474
169	756	1468
170	759	1461
171	762	1454
172	766	1448
173	770	1443
174	773	1437
175	777	1431
176	780	1424
177	784	1418
178	787	1411
179	790	1405
180	793	1399
181	797	1392
182	800	1386
183	803	1380
184	807	1374
185	810	1368
186	813	1362
187	816	1355
188	820	1349
189	823	1343
190	826	1337
191	829	1330
192	832	1324
193	836	1318
194	839	1312
195	842	1307
196	845	1301
197	849	1295
198	852	1289
199	855	1283
200	859	1277
201	862	1271
202	865	1265
203	868	1260
204	872	1255
205	875	1249
206	878	1243
207	881	1237
208	884	1232
209	888	1226
210	891	1221
211	894	1215
212	898	1210
213	901	1204
214	904	1199
215	907	1193
216	910	1188
217	914	1182
218	918	1178
219	922	1173
220	926	1169
221	929	1164
222	933	1159
223	936	1154
224	940	1149
225	943	1144
226	947	1139
227	950	1134
228	954	1129
229	957	1124
230	960	1118
231	964	1113
232	967	1108
233	970	1103
234	974	1098
235	977	1093
236	981	1088
237	984	1083
238	987	1078
239	990	1073
240	994	1068
241	997	1063
242	1001	1058
243	1004	1053
244	1007	1048
245	1011	1043
246	1014	1038
247	1017	1034
248	1021	1029
249	1024	1024
250	1027	1019
251	1030	1014
252	1034	1009
253	1037	1004
254	1040	999
255	1044	995
256	1047	990
257	1051	986
258	1054	981
259	1057	976
260	1061	971
261	1064	966
262	1067	962
263	1070	957
264	1074	952
265	1077	947
266	1080	943
267	1083	938
268	1087	933
269	1090	928
270	1093	924
271	1098	920
272	1101	916
273	1106	912
274	1109	908
275	1112	903
276	1116	898
277	1120	894
278	1123	890
279	1127	885
280	1131	881
281	1134	877
282	1138	872
283	1141	868
284	1145	863
285	1148	859
286	1152	855
287	1155	850
288	1158	845
289	1162	841
290	1165	837
291	1169	832
292	1172	828
293	1175	823
294	1178	819
295	1181	814
