iter	Passed	Remaining
0	146	73062
1	148	36879
2	152	25321
3	156	19413
4	160	15928
5	165	13649
6	169	11971
7	174	10731
8	178	9747
9	182	8939
10	185	8260
11	188	7683
12	191	7182
13	194	6744
14	195	6331
15	197	5984
16	200	5683
17	202	5409
18	203	5161
19	205	4929
20	206	4720
21	208	4536
22	210	4367
23	212	4211
24	214	4070
25	216	3938
26	217	3816
27	219	3703
28	220	3585
29	222	3487
30	224	3396
31	226	3310
32	228	3227
33	229	3149
34	231	3078
35	233	3009
36	235	2942
37	237	2881
38	238	2813
39	239	2757
40	241	2705
41	243	2654
42	245	2607
43	247	2561
44	248	2515
45	250	2475
46	252	2435
47	254	2395
48	256	2360
49	258	2324
50	260	2289
51	261	2250
52	263	2218
53	265	2188
54	266	2159
55	268	2130
56	270	2103
57	272	2076
58	274	2049
59	276	2024
60	277	1999
61	279	1974
62	281	1951
63	283	1930
64	285	1909
65	287	1887
66	288	1867
67	290	1847
68	292	1828
69	294	1808
70	295	1787
71	297	1768
72	299	1750
73	301	1733
74	302	1716
75	304	1700
76	306	1684
77	308	1668
78	310	1652
79	311	1637
80	313	1623
81	315	1609
82	317	1596
83	319	1582
84	321	1569
85	323	1556
86	325	1543
87	327	1531
88	328	1519
89	330	1507
90	332	1495
91	334	1483
92	336	1473
93	338	1462
94	340	1451
95	342	1440
96	344	1429
97	345	1418
98	347	1407
99	349	1397
100	351	1387
101	353	1378
102	355	1368
103	356	1359
104	358	1349
105	360	1340
106	362	1331
107	364	1322
108	366	1314
109	368	1305
110	370	1297
111	372	1289
112	374	1280
113	375	1272
114	377	1264
115	379	1256
116	381	1249
117	383	1239
118	385	1232
119	386	1225
120	388	1218
121	390	1209
122	392	1202
123	394	1195
124	395	1187
125	397	1180
126	399	1174
127	401	1167
128	403	1160
129	405	1153
130	407	1147
131	409	1140
132	411	1134
133	413	1128
134	414	1122
135	416	1116
136	418	1109
137	420	1103
138	422	1097
139	424	1091
140	426	1085
141	428	1080
142	430	1074
143	432	1068
144	434	1062
145	436	1057
146	438	1051
147	439	1046
148	441	1040
149	443	1035
150	445	1030
151	447	1024
152	449	1019
153	451	1014
154	453	1009
155	455	1004
156	457	998
157	459	993
158	460	988
159	462	983
160	464	978
161	466	973
162	468	968
163	470	964
164	472	959
165	474	953
166	475	948
167	477	943
168	479	938
169	480	933
170	482	928
171	484	923
172	486	919
173	488	914
174	490	910
175	491	905
176	493	901
177	495	897
178	497	892
179	499	888
180	501	884
181	503	880
182	505	876
183	507	871
184	509	867
185	511	863
186	513	859
187	515	854
188	516	850
189	518	846
190	520	842
191	522	838
192	524	834
193	526	830
194	528	826
195	530	823
196	532	818
197	534	814
198	536	811
199	538	807
200	539	803
201	541	799
202	543	795
203	545	791
204	547	787
205	549	783
206	550	779
207	552	775
208	554	772
209	556	768
210	558	764
211	560	760
212	562	757
213	563	753
214	565	749
215	567	746
216	569	742
217	571	739
218	573	735
219	575	731
220	576	728
221	578	724
222	580	721
223	582	717
224	584	714
225	586	710
226	588	707
227	589	703
228	591	700
229	593	696
230	595	693
231	597	689
232	598	686
233	600	682
234	602	679
235	604	676
236	606	672
237	608	669
238	609	666
239	611	662
240	613	659
241	615	656
242	617	653
243	619	650
244	621	647
245	623	644
246	625	640
247	628	638
248	630	636
249	633	633
250	635	629
251	637	627
252	639	624
253	641	621
254	643	617
255	645	614
256	647	612
257	649	609
258	651	606
259	653	603
260	655	600
261	657	597
262	660	594
263	662	591
264	664	588
265	666	586
266	668	583
267	670	580
268	672	577
269	674	574
270	676	571
271	678	568
272	680	565
273	682	562
274	684	559
275	686	556
276	688	553
277	690	551
278	692	548
279	694	545
280	696	542
281	698	539
282	700	536
283	701	533
284	703	530
285	705	528
286	707	525
287	709	522
288	711	519
289	713	516
290	714	513
291	716	510
292	718	507
293	720	504
294	722	501
295	724	499
296	726	496
297	728	493
298	730	490
299	732	488
300	734	485
301	736	482
302	737	479
303	740	477
304	741	474
305	743	471
306	745	468
307	747	466
308	749	463
309	751	460
310	753	457
311	755	455
312	757	452
313	759	449
314	761	447
315	763	444
316	765	441
317	767	439
318	769	436
319	771	433
320	773	431
321	775	428
322	776	425
323	778	423
324	780	420
325	782	417
326	784	415
327	786	412
328	788	409
329	790	407
330	792	404
331	794	402
332	796	399
333	798	396
334	800	394
335	802	391
336	804	389
337	806	386
338	808	383
339	810	381
340	811	378
341	813	375
342	815	373
343	817	370
344	819	368
345	821	365
346	823	362
347	825	360
348	826	357
349	828	355
350	830	352
351	832	350
352	834	347
353	836	344
354	838	342
355	839	339
356	841	337
357	843	334
358	845	332
359	847	329
360	849	327
361	851	324
362	853	322
363	855	319
364	856	316
365	858	314
366	860	311
367	862	309
368	864	306
369	866	304
370	868	301
371	870	299
372	871	296
373	873	294
374	875	291
375	877	289
376	879	287
377	881	284
378	883	282
379	885	279
380	887	277
381	889	274
382	890	272
383	892	269
384	894	267
385	896	264
386	898	262
387	900	259
388	902	257
389	903	254
390	905	252
